0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;9.697781E-317;-1.0;
1.0E-323;-1.0;1.07753110755727E-309;-1.0;
9.697781E-317;9.697781E-317;1.1972566664490677E-302;-1.0;
1.07753110755727E-309;-1.0;1.3302850519148899E-295;-1.0;
1.1972566664490677E-302;-1.0;1.4780943543182052E-288;-1.0;
1.3302850519148899E-295;-1.0;1.642326896120855E-281;-1.0;
1.4780943543182052E-288;-1.0;-1.0;1.8248074798757394E-274;
0.0;0.0;0.0;0.0;
-1.0;-1.0;-1.0;2.252848290017607E-260;
0.0;0.0;0.0;0.0;
-1.0;-1.0;4.239128968801749E-218;3.433695151468413E-232;
3.81521645344322E-225;-1.0;4.71014282765428E-211;-1.0;
4.239128968801749E-218;5.233491507377775E-204;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;1.642326896120855E-281;-1.0;2.0275636637722127E-267;
0.0;0.0;0.0;0.0;
-1.0;2.0275636637722127E-267;-1.0;2.503164516369753E-253;
0.0;0.0;0.0;0.0;
-1.0;3.81521645344322E-225;-1.0;3.090325945354166E-239;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;1.8248074798757394E-274;2.252848290017607E-260;-1.0;
2.0275636637722127E-267;-1.0;2.503164516369753E-253;-1.0;
2.252848290017607E-260;2.252848290017607E-260;2.7812936289481126E-246;-1.0;
2.503164516369753E-253;-1.0;3.090325945354166E-239;-1.0;
2.7812936289481126E-246;3.433695151468413E-232;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
