1.0E-12;-1.0;1.0E-12;-1.0;
1.0E-12;1.0E-12;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0.002197135746;0.001779679954;-1.0;
0.0019774221719999997;-1.0;0.001601711959;-1.0;
0.001779679954;-1.0;-1.0;0.0014415407629999998;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.005104072262;-1.0;
0.004593665036;-1.0;0.005671191402;-1.0;
0.005104072262;0.005104072262;0.00630132378;-1.0;
0.005671191402;-1.0;0.0070014708670000005;-1.0;
0.00630132378;-1.0;0.007779412073999999;-1.0;
0.0070014708670000005;-1.0;0.008643791194;-1.0;
0.007779412073999999;-1.0;-1.0;0.009604212438;
0.0;0.0;0.0;0.0;
-1.0;-1.0;-1.0;0.011857052392;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.022311135933999998;0.018072020107;
0.020080022341000002;-1.0;0.024790151038000002;-1.0;
0.022311135933999998;0.027544612265;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;5.66E-10;6.99E-10;-1.0;
6.29E-10;-1.0;7.759999999999999E-10;-1.0;
6.99E-10;-1.0;-1.0;8.63E-10;
0.0;0.0;0.0;0.0;
-1.0;3.01E-10;2.44E-10;-1.0;
2.71E-10;-1.0;2.1900000000000002E-10;-1.0;
2.44E-10;-1.0;-1.0;1.9700000000000002E-10;
0.0;0.0;0.0;0.0;
-1.0;7.429377E-6;6.017795000000001E-6;-1.0;
6.686439E-6;-1.0;5.416016000000001E-6;-1.0;
6.017795000000001E-6;-1.0;-1.0;4.874414E-6;
0.0;0.0;0.0;0.0;
-1.0;2.590464E-6;-1.0;3.1981030000000002E-6;
0.0;0.0;0.0;0.0;
-1.0;1.699603E-6;1.376679E-6;1.376679E-6;
1.529643E-6;-1.0;1.239011E-6;-1.0;
1.376679E-6;-1.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;6.2053603E-4;-1.0;5.02634185E-4;
0.0;0.0;0.0;0.0;
-1.0;-1.0;2.67120414E-4;3.29778289E-4;
2.9680046E-4;-1.0;2.40408372E-4;-1.0;
2.67120414E-4;-1.0;2.16367535E-4;-1.0;
2.40408372E-4;-1.0;1.94730782E-4;-1.0;
2.16367535E-4;-1.0;1.75257703E-4;-1.0;
1.94730782E-4;-1.0;1.57731933E-4;-1.0;
1.75257703E-4;-1.0;-1.0;1.4195874E-4;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;3.0E-12;-1.0;3.0E-12;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;3.0E-12;-1.0;3.0E-12;
0.0;0.0;0.0;0.0;
-1.0;1.0E-12;-1.0;1.0E-12;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.001601711959;-1.0;0.001297386687;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.008643791194;-1.0;0.010671347153;
0.0;0.0;0.0;0.0;
-1.0;0.010671347153;-1.0;0.013174502658;
0.0;0.0;0.0;0.0;
-1.0;0.020080022341000002;-1.0;0.016264818096;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;7.759999999999999E-10;-1.0;9.58E-10;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;2.1900000000000002E-10;-1.0;1.78E-10;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;5.416016000000001E-6;-1.0;4.386973E-6;
0.0;0.0;0.0;0.0;
-1.0;2.878293E-6;-1.0;3.553448E-6;
0.0;0.0;0.0;0.0;
-1.0;1.529643E-6;-1.0;1.239011E-6;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;5.58482427E-4;-1.0;4.5237076600000004E-4;
0.0;0.0;0.0;0.0;
-1.0;2.9680046E-4;-1.0;3.6642032099999997E-4;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;1.57731933E-4;-1.0;1.27762866E-4;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;2.0E-12;2.0E-12;
2.0E-12;-1.0;3.0E-12;-1.0;
2.0E-12;-1.0;-1.0;3.0E-12;
0.0;0.0;0.0;0.0;
-1.0;3.0E-12;-1.0;4.0E-12;
0.0;0.0;0.0;0.0;
-1.0;-1.0;4.0E-12;4.0E-12;
4.0E-12;-1.0;3.0E-12;-1.0;
4.0E-12;3.0E-12;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;1.0E-12;-1.0;1.0E-12;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0;0;
0;-1.0;0;-1.0;
0;-1.0;-1.0;0;
0.0;0.0;0.0;0.0;
-1.0;0.0014415407629999998;0.001167648018;-1.0;
0.001297386687;-1.0;0.001050883216;-1.0;
0.001167648018;-1.0;9.45794895E-4;-1.0;
0.001050883216;-1.0;8.512154049999999E-4;-1.0;
9.45794895E-4;-1.0;7.66093865E-4;-1.0;
8.512154049999999E-4;-1.0;6.89484478E-4;-1.0;
7.66093865E-4;-1.0;-1.0;6.2053603E-4;
0.0;0.0;0.0;0.0;
-1.0;0.009604212438;0.011857052392;-1.0;
0.010671347153;-1.0;0.013174502658;-1.0;
0.011857052392;0.011857052392;0.014638336287;-1.0;
0.013174502658;-1.0;0.016264818096;-1.0;
0.014638336287;0.018072020107;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;1.3150000000000001E-9;1.6229999999999999E-9;
1.4609999999999998E-9;-1.0;1.183E-9;-1.0;
1.3150000000000001E-9;-1.0;1.065E-9;-1.0;
1.183E-9;-1.0;9.58E-10;-1.0;
1.065E-9;8.63E-10;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;1.6000000000000002E-10;-1.0;
1.44E-10;-1.0;1.78E-10;-1.0;
1.6000000000000002E-10;1.9700000000000002E-10;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;3.948276E-6;-1.0;
3.553448E-6;-1.0;4.386973E-6;-1.0;
3.948276E-6;4.874414E-6;3.948276E-6;-1.0;
4.386973E-6;-1.0;3.553448E-6;-1.0;
3.948276E-6;3.1981030000000002E-6;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;1.376679E-6;1.11511E-6;-1.0;
1.239011E-6;-1.0;1.003599E-6;-1.0;
1.11511E-6;-1.0;-1.0;9.03239E-7;
0.0;0.0;0.0;0.0;
-1.0;5.02634185E-4;4.0713369E-4;-1.0;
4.5237076600000004E-4;-1.0;3.6642032099999997E-4;-1.0;
4.0713369E-4;3.29778289E-4;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;9.3139129E-5;7.5442695E-5;
8.3825216E-5;-1.0;1.03487921E-4;-1.0;
9.3139129E-5;-1.0;1.14986579E-4;-1.0;
1.03487921E-4;-1.0;1.27762866E-4;-1.0;
1.14986579E-4;1.4195874E-4;-1.0;-1.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;2.0E-12;-1.0;2.0E-12;
0.0;0.0;0.0;0.0;
-1.0;3.0E-12;-1.0;3.0E-12;
0.0;0.0;0.0;0.0;
-1.0;3.0E-12;-1.0;4.0E-12;
0.0;0.0;0.0;0.0;
-1.0;4.0E-12;-1.0;5.0000000000000005E-12;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;1.0E-12;-1.0;1.0E-12;
0.0;0.0;0.0;0.0;
-1.0;0;-1.0;0;
0.0;0.0;0.0;0.0;
-1.0;0;-1.0;0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;6.89484478E-4;-1.0;5.58482427E-4;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;1.4609999999999998E-9;-1.0;1.8029999999999999E-9;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;1.003599E-6;-1.0;8.12915E-7;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;8.3825216E-5;-1.0;6.7898425E-5;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;2.0E-12;-1.0;2.0E-12;
0.0;0.0;0.0;0.0;
-1.0;3.0E-12;4.0E-12;-1.0;
3.0E-12;-1.0;4.0E-12;-1.0;
4.0E-12;4.0E-12;4.0E-12;-1.0;
4.0E-12;-1.0;5.0000000000000005E-12;-1.0;
4.0E-12;4.0E-12;5.0000000000000005E-12;-1.0;
5.0000000000000005E-12;-1.0;6.0E-12;-1.0;
5.0000000000000005E-12;-1.0;-1.0;6.999999999999999E-12;
0.0;0.0;0.0;0.0;
-1.0;1.0E-12;1.0E-12;-1.0;
1.0E-12;-1.0;0;-1.0;
1.0E-12;0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0;0;-1.0;
0;-1.0;0;-1.0;
0;-1.0;0;-1.0;
0;-1.0;0;-1.0;
0;-1.0;0;-1.0;
0;-1.0;0;-1.0;
0;-1.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;6.2053603E-4;5.02634185E-4;-1.0;
5.58482427E-4;-1.0;4.5237076600000004E-4;-1.0;
5.02634185E-4;-1.0;-1.0;4.0713369E-4;
0.0;0.0;0.0;0.0;
-1.0;-1.0;2.474E-9;3.0540000000000004E-9;
2.749E-9;-1.0;2.227E-9;-1.0;
2.474E-9;-1.0;2.004E-9;-1.0;
2.227E-9;-1.0;1.8029999999999999E-9;-1.0;
2.004E-9;1.6229999999999999E-9;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;3.771E-9;-1.0;
3.3939999999999997E-9;-1.0;4.19E-9;-1.0;
3.771E-9;-1.0;-1.0;4.655E-9;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;5.92615E-7;-1.0;
5.33353E-7;-1.0;6.58461E-7;-1.0;
5.92615E-7;-1.0;7.316229999999999E-7;-1.0;
6.58461E-7;-1.0;8.12915E-7;-1.0;
7.316229999999999E-7;9.03239E-7;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;7.5442695E-5;6.1108583E-5;-1.0;
6.7898425E-5;-1.0;5.4997724E-5;-1.0;
6.1108583E-5;-1.0;4.9497952E-5;-1.0;
5.4997724E-5;-1.0;4.4548157E-5;-1.0;
4.9497952E-5;-1.0;-1.0;4.0093341E-5;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;2.0E-12;-1.0;1.0E-12;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;6.0E-12;-1.0;8.0E-12;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;4.5237076600000004E-4;-1.0;3.6642032099999997E-4;
0.0;0.0;0.0;0.0;
-1.0;2.749E-9;-1.0;3.3939999999999997E-9;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;4.19E-9;-1.0;5.172E-9;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;4.4548157E-5;-1.0;3.6084007E-5;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;2.0E-12;1.0E-12;-1.0;
1.0E-12;-1.0;1.0E-12;-1.0;
1.0E-12;-1.0;-1.0;1.0E-12;
0.0;0.0;0.0;0.0;
-1.0;-1.0;6.999999999999999E-12;8.0E-12;
8.0E-12;-1.0;6.0E-12;-1.0;
6.999999999999999E-12;-1.0;-1.0;5.0000000000000005E-12;
0.0;0.0;0.0;0.0;
-1.0;6.999999999999999E-12;8.0E-12;-1.0;
8.0E-12;-1.0;9.0E-12;-1.0;
8.0E-12;-1.0;8.0E-12;1.0000000000000001E-11;
9.0E-12;-1.0;8.0E-12;-1.0;
8.0E-12;-1.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;9.3139129E-5;7.5442695E-5;
8.3825216E-5;-1.0;1.03487921E-4;-1.0;
9.3139129E-5;-1.0;1.14986579E-4;-1.0;
1.03487921E-4;-1.0;1.27762866E-4;-1.0;
1.14986579E-4;-1.0;1.4195874E-4;-1.0;
1.27762866E-4;-1.0;1.57731933E-4;-1.0;
1.4195874E-4;-1.0;-1.0;1.75257703E-4;
0.0;0.0;0.0;0.0;
-1.0;-1.0;-1.0;2.16367535E-4;
0.0;0.0;0.0;0.0;
-1.0;4.0713369E-4;-1.0;3.29778289E-4;
0.0;0.0;0.0;0.0;
-1.0;3.0540000000000004E-9;3.771E-9;3.0540000000000004E-9;
3.3939999999999997E-9;-1.0;4.19E-9;-1.0;
3.771E-9;-1.0;4.655E-9;-1.0;
4.19E-9;-1.0;5.172E-9;-1.0;
4.655E-9;-1.0;5.747E-9;-1.0;
5.172E-9;-1.0;6.386E-9;-1.0;
5.747E-9;-1.0;-1.0;7.095000000000001E-9;
0.0;0.0;0.0;0.0;
-1.0;4.655E-9;-1.0;5.747E-9;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;1.3979684E-5;-1.0;
0.0;-1.0;1.5532982E-5;-1.0;
1.3979684E-5;-1.0;-1.0;1.7258869E-5;
0.0;0.0;0.0;0.0;
-1.0;-1.0;3.2475606E-5;2.6305241E-5;
2.9228046E-5;-1.0;3.6084007E-5;-1.0;
3.2475606E-5;4.0093341E-5;-1.0;3.2475606E-5;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;1.0E-12;-1.0;1.0E-12;
0.0;0.0;0.0;0.0;
-1.0;8.0E-12;-1.0;9.0E-12;
0.0;0.0;0.0;0.0;
-1.0;6.0E-12;-1.0;5.0000000000000005E-12;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;9.0E-12;-1.0;1.0999999999999999E-11;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;8.3825216E-5;-1.0;6.7898425E-5;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;1.57731933E-4;-1.0;1.94730782E-4;
0.0;0.0;0.0;0.0;
-1.0;1.94730782E-4;-1.0;2.40408372E-4;
0.0;0.0;0.0;0.0;
-1.0;3.6642032099999997E-4;-1.0;2.9680046E-4;
0.0;0.0;0.0;0.0;
-1.0;3.3939999999999997E-9;-1.0;2.749E-9;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;6.386E-9;-1.0;7.883E-9;
0.0;0.0;0.0;0.0;
-1.0;5.172E-9;-1.0;6.386E-9;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;1.5532982E-5;-1.0;1.9176521E-5;
0.0;0.0;0.0;0.0;
-1.0;2.9228046E-5;-1.0;2.3674717000000002E-5;
0.0;0.0;0.0;0.0;
-1.0;3.6084007E-5;-1.0;2.9228046E-5;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;1.0E-12;-1.0;1.0E-12;
0.0;0.0;0.0;0.0;
-1.0;8.0E-12;-1.0;1.0000000000000001E-11;
0.0;0.0;0.0;0.0;
-1.0;5.0000000000000005E-12;4.0E-12;-1.0;
5.0000000000000005E-12;-1.0;4.0E-12;-1.0;
4.0E-12;-1.0;-1.0;4.0E-12;
0.0;0.0;0.0;0.0;
-1.0;1.0000000000000001E-11;1.3E-11;-1.0;
1.0999999999999999E-11;-1.0;1.3999999999999999E-11;-1.0;
1.3E-11;-1.0;-1.0;1.6E-11;
0.0;0.0;0.0;0.0;
-1.0;7.5442695E-5;6.1108583E-5;-1.0;
6.7898425E-5;-1.0;5.4997724E-5;-1.0;
6.1108583E-5;-1.0;-1.0;4.9497952E-5;
0.0;0.0;0.0;0.0;
-1.0;-1.0;1.75257703E-4;-1.0;
1.57731933E-4;-1.0;1.94730782E-4;-1.0;
1.75257703E-4;1.75257703E-4;2.16367535E-4;1.75257703E-4;
1.94730782E-4;-1.0;2.40408372E-4;-1.0;
2.16367535E-4;2.16367535E-4;2.67120414E-4;-1.0;
2.40408372E-4;-1.0;2.9680046E-4;-1.0;
2.67120414E-4;3.29778289E-4;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;3.0540000000000004E-9;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;1.6481999999999998E-8;2.0349000000000002E-8;
1.8314E-8;-1.0;1.4834E-8;-1.0;
1.6481999999999998E-8;-1.0;-1.0;1.3351E-8;
0.0;0.0;0.0;0.0;
-1.0;7.095000000000001E-9;7.095000000000001E-9;8.759E-9;
7.883E-9;-1.0;6.386E-9;-1.0;
7.095000000000001E-9;5.747E-9;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;1.7258869E-5;2.1307244999999998E-5;-1.0;
1.9176521E-5;-1.0;2.3674717000000002E-5;-1.0;
2.1307244999999998E-5;2.6305241E-5;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;3.2475606E-5;-1.0;2.6305241E-5;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0;
0.0;0.0;0.0;0.0;
-1.0;1.0E-12;-1.0;1.0E-12;
0.0;0.0;0.0;0.0;
-1.0;9.0E-12;-1.0;1.0999999999999999E-11;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;4.0E-12;-1.0;3.0E-12;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;1.3999999999999999E-11;-1.0;1.7E-11;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;5.4997724E-5;-1.0;4.4548157E-5;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;1.94730782E-4;-1.0;1.57731933E-4;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;1.8314E-8;-1.0;2.2608999999999998E-8;
0.0;0.0;0.0;0.0;
-1.0;1.4834E-8;-1.0;1.2016E-8;
0.0;0.0;0.0;0.0;
-1.0;7.883E-9;-1.0;9.733E-9;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;2.9228046E-5;-1.0;2.3674717000000002E-5;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0;-1.0;0;
0.0;0.0;0.0;0.0;
-1.0;1.0E-12;-1.0;1.0E-12;
0.0;0.0;0.0;0.0;
-1.0;1.0000000000000001E-11;-1.0;1.3E-11;
0.0;0.0;0.0;0.0;
-1.0;-1.0;3.0E-12;-1.0;
3.0E-12;-1.0;3.0E-12;-1.0;
3.0E-12;4.0E-12;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;-1.0;1.6E-11;
0.0;0.0;0.0;0.0;
-1.0;1.6E-11;1.9E-11;-1.0;
1.7E-11;-1.0;2.1999999999999998E-11;-1.0;
1.9E-11;-1.0;-1.0;2.4E-11;
0.0;0.0;0.0;0.0;
-1.0;4.9497952E-5;4.0093341E-5;-1.0;
4.4548157E-5;-1.0;3.6084007E-5;-1.0;
4.0093341E-5;-1.0;-1.0;3.2475606E-5;
0.0;0.0;0.0;0.0;
-1.0;1.75257703E-4;1.4195874E-4;-1.0;
1.57731933E-4;-1.0;1.27762866E-4;-1.0;
1.4195874E-4;-1.0;1.14986579E-4;-1.0;
1.27762866E-4;-1.0;1.03487921E-4;-1.0;
1.14986579E-4;-1.0;-1.0;9.3139129E-5;
0.0;0.0;0.0;0.0;
-1.0;-1.0;2.5121999999999998E-8;3.1014E-8;
2.7913E-8;-1.0;2.2608999999999998E-8;-1.0;
2.5121999999999998E-8;2.0349000000000002E-8;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;1.3351E-8;1.0814E-8;-1.0;
1.2016E-8;-1.0;9.733E-9;-1.0;
1.0814E-8;8.759E-9;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
